SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel500,mVel1000
17,"NZ_part8",MVD,20,f,R,1,key,96,1,1,1,2,exogenous,none,NaN,1,right,-0.0705675199068941,4.11991226178707e-06,-0.000916947787156242,-0.0531829716550621,0.041292217084387,-0.0231895546042086,-0.109952057841856
17,"NZ_part8",MVD,20,f,R,1,key,97,1,1,1,2,exogenous,none,NaN,1,right,0.0144207099431886,0.397257694921678,0.000827617267361252,0.0488294187743139,0.0568548344667491,-0.00584042069047869,0.0120209761267721
17,"NZ_part8",MVD,20,f,R,1,key,98,1,1,1,2,exogenous,none,NaN,1,right,-0.00953093657864901,0.554713681209442,-0.00122095412997228,-0.0708153395383923,0.0481931417964692,0.0275628721756809,0.0051237070758581
17,"NZ_part8",MVD,20,f,R,1,key,99,2,1,2,1,exogenous,none,NaN,1,right,-0.0277902606448344,0.109343370549565,-0.00197500948362323,-0.112575540566524,0.0453527692505889,0.0198683455465604,-0.0964516039619407
17,"NZ_part8",MVD,20,f,R,1,key,100,2,1,2,1,exogenous,none,NaN,1,right,-0.180437830055407,1.42183545746579e-18,-0.00355984943654598,-0.206471267319667,0.0455382116226882,-0.163015994645164,-0.178589448084025
17,"NZ_part8",MVD,20,f,R,1,key,101,2,1,2,1,exogenous,none,NaN,1,right,0.173740029454328,3.99402139804382e-12,0.0029506277369554,0.165235153269502,0.0645500715242501,0.132024421778114,0.15559933499549
17,"NZ_part8",MVD,20,f,R,1,key,102,2,1,2,1,exogenous,none,NaN,1,right,-0.06242502880437,0.000595016932590618,-0.00324012578971476,-0.187927295803456,0.0430664194919426,-0.0293726792750335,-0.102605867920609
17,"NZ_part8",MVD,20,f,R,1,key,103,2,1,2,1,exogenous,none,NaN,1,right,0.0106433957038774,0.590631448724958,0.000720036304182901,0.0403220330342425,0.0439167257354254,0.123632463309061,0.0402452141077025
17,"NZ_part8",MVD,20,f,R,1,key,104,2,1,2,1,exogenous,none,NaN,1,right,-0.169686904826459,1.473190536476e-11,-0.000121172693017756,-0.00702801619502982,0.0479306671679385,-0.0297463648439374,-0.137713331950176
17,"NZ_part8",MVD,20,f,R,1,key,105,2,1,2,1,exogenous,none,NaN,1,right,-0.277382523617166,1.41676128011444e-15,-0.00268337150731527,-0.14758543290234,0.0534844469397082,-0.0986115782505475,-0.190764004981188
17,"NZ_part8",MVD,20,f,R,1,key,106,2,1,2,1,exogenous,none,NaN,1,right,-0.126536580291377,3.3870837885521e-07,-0.0021859659433436,-0.122414092827242,0.041939252341539,0.0588217365701264,-0.150170366612844
17,"NZ_part8",MVD,20,f,R,1,key,107,2,1,2,1,exogenous,none,NaN,1,right,-0.0559087826215107,0.00540528971635464,0.000557243400623339,0.0323201172361537,0.0516593856604002,-0.0345773699734254,0.0160125620803071
17,"NZ_part8",MVD,20,f,R,1,key,108,2,1,2,1,exogenous,none,NaN,1,right,-0.0875643155815077,1.86030194549501e-05,-0.00241393102895342,-0.120696551447671,0.051816106512787,-0.0694602580153958,-0.122374759348629
17,"NZ_part8",MVD,20,f,R,1,key,109,5,2,1,2,exogenous,none,NaN,2,right,-0.229225700652906,8.94761401975811e-09,-0.0034902296332711,-0.164040792763742,0.0544885879800801,0.0224148155593694,-0.203024912398652
17,"NZ_part8",MVD,20,f,R,1,key,110,5,2,1,2,exogenous,none,NaN,2,right,-0.0168196631780341,0.562439180500371,0.000538127563476898,0.0279826333007987,0.0694263943343328,-0.155450751860199,-0.03473457551922
17,"NZ_part8",MVD,20,f,R,1,key,111,5,2,1,2,exogenous,none,NaN,2,right,-0.203908337210491,3.45908332973522e-11,-0.00253657087228149,-0.142047968847763,0.0563189606124842,-0.0803931522924362,-0.139216258209533
17,"NZ_part8",MVD,20,f,R,1,key,112,5,2,1,2,exogenous,none,NaN,2,right,-0.0129305801371433,0.494376473373316,0.000124763586493859,0.00711152443014997,0.0508934438932744,-0.0104529953007283,-0.0912823140517713
17,"NZ_part8",MVD,20,f,R,1,key,113,5,2,1,2,exogenous,none,NaN,2,right,-0.045015115150459,0.0883183830447451,-0.00259511944435085,-0.114185255551437,0.062059990962636,0.011993202065433,-0.0715247910340111
17,"NZ_part8",MVD,20,f,R,1,key,114,5,2,1,2,exogenous,none,NaN,2,right,0.136542496669838,8.66020545376392e-11,0.00373118520646367,0.197752815942575,0.0391827314366878,0.256817709987858,0.165963237953929
17,"NZ_part8",MVD,20,f,R,1,key,115,5,2,1,2,exogenous,none,NaN,2,right,-0.00123805805475267,0.960141046381212,-0.000136426853994034,-0.00695776955369576,0.0494224495069679,0.0919864631657974,-0.0396341666101783
17,"NZ_part8",MVD,20,f,R,1,key,116,5,2,1,2,exogenous,none,NaN,2,right,0.0847992896145396,3.52724810452146e-09,0.00077902571198031,0.0459625170068383,0.0379772558821349,0.088153610126013,0.102051397008172
17,"NZ_part8",MVD,20,f,R,1,key,117,5,2,1,2,exogenous,none,NaN,2,right,-0.0963380115570378,0.000186678086909773,-0.00260484959510879,-0.098984284614134,0.0495604623444155,0.0346568405978296,-0.0739192641739353
17,"NZ_part8",MVD,20,f,R,1,key,118,5,2,1,2,exogenous,none,NaN,2,right,-0.210289273340979,2.77755019968855e-12,-0.00554152294618266,-0.310325284986229,0.0616210397911864,-0.284664551225365,-0.218842622450947
17,"NZ_part8",MVD,20,f,R,1,key,119,6,2,2,1,exogenous,none,NaN,2,right,-0.314342640324873,3.16444959734377e-13,-0.00709234082288081,-0.326247677852517,0.0528476453714105,-0.137872058053244,-0.236362236309101
17,"NZ_part8",MVD,20,f,R,1,key,120,6,2,2,1,exogenous,none,NaN,2,right,-0.181549061242005,9.83214995917413e-10,-0.00215832092811794,-0.120865971974604,0.0595407922471256,-0.0726525979449805,-0.164497160814521
17,"NZ_part8",MVD,20,f,R,1,key,121,6,2,2,1,exogenous,none,NaN,2,right,-0.15046231597235,5.54405715395111e-10,-0.00192877852934085,-0.102225262055065,0.0440110682442973,0.00476470537983733,-0.0912203425718626
17,"NZ_part8",MVD,20,f,R,1,key,122,6,2,2,1,exogenous,none,NaN,2,right,-0.106337778963286,0.000129600658313379,-0.000134320034280572,-0.00711896181687033,0.0553322181469893,-0.0514010861099775,-0.0673363701701025
17,"NZ_part8",MVD,20,f,R,1,key,123,6,2,2,1,exogenous,none,NaN,2,right,-0.0482157387792403,0.0425848419081098,-0.00031497701332613,-0.017008758719611,0.0676834287081594,-0.100132695549635,-0.0259809583704457
17,"NZ_part8",MVD,20,f,R,1,key,124,6,2,2,1,exogenous,none,NaN,2,right,-0.0347925125736391,0.057795774468437,3.9656965631209e-05,0.00226044704097891,0.0414503748407596,-0.0428985097618231,0.00248276997846866
17,"NZ_part8",MVD,20,f,R,1,key,125,6,2,2,1,exogenous,none,NaN,2,right,-0.176409684729738,6.01920764476793e-14,-0.00241804021844662,-0.132992212014564,0.0428799226639542,-0.0706045104664614,-0.0887321451735672
17,"NZ_part8",MVD,20,f,R,1,key,126,6,2,2,1,exogenous,none,NaN,2,right,-0.0857421923913602,0.00316319887876644,-0.000988013936813209,-0.0523647386511001,0.057619408917247,0.0257319211126124,-0.0101341012357892
17,"NZ_part8",MVD,20,f,R,1,key,127,6,2,2,1,exogenous,none,NaN,2,right,-0.101434151210707,4.45172126184787e-07,-0.00293675261318154,-0.161521393724985,0.0546795312771517,-0.110751835470915,-0.0703247855121756
17,"NZ_part8",MVD,20,f,R,1,key,128,6,2,2,1,exogenous,none,NaN,2,right,0.120652236438166,3.32522570608299e-10,0.00136694643721964,0.0792828933587391,0.0476535465482156,0.169907606697536,0.106040758684284
17,"NZ_part8",MVD,20,f,R,1,key,129,3,1,1,1,exogenous,none,NaN,1,right,0.00822451358676458,0.787388729906847,0.000538907562430889,0.0280231932464062,0.0825415815361072,0.110186347763961,-0.0199960450253368
17,"NZ_part8",MVD,20,f,R,1,key,130,4,1,2,2,exogenous,none,NaN,1,right,-0.12970257513275,6.48196654929579e-10,-0.00272511139408815,-0.109004455763526,0.045146869467336,-0.0274237139147537,-0.0654292661907332
17,"NZ_part8",MVD,20,f,R,1,key,131,7,2,1,1,exogenous,none,NaN,2,right,-0.0607405157777802,0.00618320445419715,0.000158317383986838,0.00886577350326295,0.0503283480662201,0.046957375268351,-0.113392253295017
17,"NZ_part8",MVD,20,f,R,1,key,132,8,2,2,2,exogenous,none,NaN,2,right,-0.110323152233679,1.74301652484424e-08,-0.000936441776104914,-0.0402669963725113,0.0401425381323186,-0.175407498594702,-0.0593283329042979
17,"NZ_part8",MVD,20,f,R,2,key,133,9,3,1,2,endogenous,right,1.5,NaN,right,0.0885818105519671,3.76923883117563e-05,0.00148080078714135,0.0844056448670571,0.0449501215042845,0.112745091739014,0.0429122924034154
17,"NZ_part8",MVD,20,f,R,2,key,134,9,3,1,2,endogenous,right,1.5,NaN,right,0.110439962897755,3.67714904436285e-05,0.00141153680708191,0.0705768403540954,0.0644751861589252,0.207361559417294,0.101736083568824
17,"NZ_part8",MVD,20,f,R,2,key,135,9,3,1,2,endogenous,right,1.5,NaN,right,0.0627844478325253,5.48670946080357e-05,0.00023596241223999,0.0139217823221594,0.0435217752130058,-0.0284481566613819,0.0308550107509069
17,"NZ_part8",MVD,20,f,R,2,key,136,9,3,1,2,endogenous,right,1.5,NaN,right,-0.00509780430589922,0.76693666115967,0.000602746321271984,0.0337537939912311,0.0555500581937583,0.0497324880054415,0.0161680142655636
17,"NZ_part8",MVD,20,f,R,2,key,137,9,3,1,2,endogenous,right,1.5,NaN,right,-0.00895404429103537,0.582955271469039,-0.00159227189292328,-0.0923517697895501,0.0402741225228352,0.0336895907033637,-0.033583587407745
17,"NZ_part8",MVD,20,f,R,2,key,138,9,3,1,2,endogenous,right,1.5,NaN,right,-0.067007480345247,4.87700880385707e-05,-0.00186196643053883,-0.102408153679636,0.0457360054057577,0.0492840542198395,-0.0397541678932576
17,"NZ_part8",MVD,20,f,R,2,key,139,9,3,1,2,endogenous,right,1.5,NaN,right,0.00786297815645941,0.667903313128963,-0.00149402321709651,-0.0836653001574048,0.0534979646416381,0.0498193894397717,0.00429428060682602
17,"NZ_part8",MVD,20,f,R,2,key,140,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0705675199068941,4.11991226178707e-06,-0.000916947787156242,-0.0531829716550621,0.041292217084387,-0.0231895546042086,-0.109952057841856
17,"NZ_part8",MVD,20,f,R,2,key,141,9,3,1,2,endogenous,right,1.5,NaN,right,0.0144207099431886,0.397257694921678,0.000827617267361252,0.0488294187743139,0.0568548344667491,-0.00584042069047869,0.0120209761267721
17,"NZ_part8",MVD,20,f,R,2,key,142,9,3,1,2,endogenous,right,1.5,NaN,right,-0.00953093657864901,0.554713681209442,-0.00122095412997228,-0.0708153395383923,0.0481931417964692,0.0275628721756809,0.0051237070758581
17,"NZ_part8",MVD,20,f,R,2,key,143,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0277902606448344,0.109343370549565,-0.00197500948362323,-0.112575540566524,0.0453527692505889,0.0198683455465604,-0.0964516039619407
17,"NZ_part8",MVD,20,f,R,2,key,144,10,4,1,2,endogenous,right,1.5,NaN,right,-0.180437830055407,1.42183545746579e-18,-0.00355984943654598,-0.206471267319667,0.0455382116226882,-0.163015994645164,-0.178589448084025
17,"NZ_part8",MVD,20,f,R,2,key,145,10,4,1,2,endogenous,right,1.5,NaN,right,0.173740029454328,3.99402139804382e-12,0.0029506277369554,0.165235153269502,0.0645500715242501,0.132024421778114,0.15559933499549
17,"NZ_part8",MVD,20,f,R,2,key,146,10,4,1,2,endogenous,right,1.5,NaN,right,-0.06242502880437,0.000595016932590618,-0.00324012578971476,-0.187927295803456,0.0430664194919426,-0.0293726792750335,-0.102605867920609
17,"NZ_part8",MVD,20,f,R,2,key,147,10,4,1,2,endogenous,right,1.5,NaN,right,0.0106433957038774,0.590631448724958,0.000720036304182901,0.0403220330342425,0.0439167257354254,0.123632463309061,0.0402452141077025
17,"NZ_part8",MVD,20,f,R,2,key,148,10,4,1,2,endogenous,right,1.5,NaN,right,-0.169686904826459,1.473190536476e-11,-0.000121172693017756,-0.00702801619502982,0.0479306671679385,-0.0297463648439374,-0.137713331950176
17,"NZ_part8",MVD,20,f,R,2,key,149,10,4,1,2,endogenous,right,1.5,NaN,right,-0.277382523617166,1.41676128011444e-15,-0.00268337150731527,-0.14758543290234,0.0534844469397082,-0.0986115782505475,-0.190764004981188
17,"NZ_part8",MVD,20,f,R,2,key,150,10,4,1,2,endogenous,right,1.5,NaN,right,-0.126536580291377,3.3870837885521e-07,-0.0021859659433436,-0.122414092827242,0.041939252341539,0.0588217365701264,-0.150170366612844
17,"NZ_part8",MVD,20,f,R,2,key,151,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0559087826215107,0.00540528971635464,0.000557243400623339,0.0323201172361537,0.0516593856604002,-0.0345773699734254,0.0160125620803071
17,"NZ_part8",MVD,20,f,R,2,key,152,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0875643155815077,1.86030194549501e-05,-0.00241393102895342,-0.120696551447671,0.051816106512787,-0.0694602580153958,-0.122374759348629
17,"NZ_part8",MVD,20,f,R,2,key,153,11,3,2,1,endogenous,right,1.5,NaN,right,-0.229225700652906,8.94761401975811e-09,-0.0034902296332711,-0.164040792763742,0.0544885879800801,0.0224148155593694,-0.203024912398652
17,"NZ_part8",MVD,20,f,R,2,key,154,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0168196631780341,0.562439180500371,0.000538127563476898,0.0279826333007987,0.0694263943343328,-0.155450751860199,-0.03473457551922
17,"NZ_part8",MVD,20,f,R,2,key,155,11,3,2,1,endogenous,right,1.5,NaN,right,-0.203908337210491,3.45908332973522e-11,-0.00253657087228149,-0.142047968847763,0.0563189606124842,-0.0803931522924362,-0.139216258209533
17,"NZ_part8",MVD,20,f,R,2,key,156,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0129305801371433,0.494376473373316,0.000124763586493859,0.00711152443014997,0.0508934438932744,-0.0104529953007283,-0.0912823140517713
17,"NZ_part8",MVD,20,f,R,2,key,157,11,3,2,1,endogenous,right,1.5,NaN,right,-0.045015115150459,0.0883183830447451,-0.00259511944435085,-0.114185255551437,0.062059990962636,0.011993202065433,-0.0715247910340111
17,"NZ_part8",MVD,20,f,R,2,key,158,11,3,2,1,endogenous,right,1.5,NaN,right,0.136542496669838,8.66020545376392e-11,0.00373118520646367,0.197752815942575,0.0391827314366878,0.256817709987858,0.165963237953929
17,"NZ_part8",MVD,20,f,R,2,key,159,11,3,2,1,endogenous,right,1.5,NaN,right,-0.00123805805475267,0.960141046381212,-0.000136426853994034,-0.00695776955369576,0.0494224495069679,0.0919864631657974,-0.0396341666101783
17,"NZ_part8",MVD,20,f,R,2,key,160,11,3,2,1,endogenous,right,1.5,NaN,right,0.0847992896145396,3.52724810452146e-09,0.00077902571198031,0.0459625170068383,0.0379772558821349,0.088153610126013,0.102051397008172
17,"NZ_part8",MVD,20,f,R,2,key,161,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0963380115570378,0.000186678086909773,-0.00260484959510879,-0.098984284614134,0.0495604623444155,0.0346568405978296,-0.0739192641739353
17,"NZ_part8",MVD,20,f,R,2,key,162,11,3,2,1,endogenous,right,1.5,NaN,right,-0.210289273340979,2.77755019968855e-12,-0.00554152294618266,-0.310325284986229,0.0616210397911864,-0.284664551225365,-0.218842622450947
17,"NZ_part8",MVD,20,f,R,2,key,163,12,4,2,1,endogenous,right,1.5,NaN,right,-0.314342640324873,3.16444959734377e-13,-0.00709234082288081,-0.326247677852517,0.0528476453714105,-0.137872058053244,-0.236362236309101
17,"NZ_part8",MVD,20,f,R,2,key,164,12,4,2,1,endogenous,right,1.5,NaN,right,-0.181549061242005,9.83214995917413e-10,-0.00215832092811794,-0.120865971974604,0.0595407922471256,-0.0726525979449805,-0.164497160814521
17,"NZ_part8",MVD,20,f,R,2,key,165,12,4,2,1,endogenous,right,1.5,NaN,right,-0.15046231597235,5.54405715395111e-10,-0.00192877852934085,-0.102225262055065,0.0440110682442973,0.00476470537983733,-0.0912203425718626
17,"NZ_part8",MVD,20,f,R,2,key,166,12,4,2,1,endogenous,right,1.5,NaN,right,-0.106337778963286,0.000129600658313379,-0.000134320034280572,-0.00711896181687033,0.0553322181469893,-0.0514010861099775,-0.0673363701701025
17,"NZ_part8",MVD,20,f,R,2,key,167,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0482157387792403,0.0425848419081098,-0.00031497701332613,-0.017008758719611,0.0676834287081594,-0.100132695549635,-0.0259809583704457
17,"NZ_part8",MVD,20,f,R,2,key,168,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0347925125736391,0.057795774468437,3.9656965631209e-05,0.00226044704097891,0.0414503748407596,-0.0428985097618231,0.00248276997846866
17,"NZ_part8",MVD,20,f,R,2,key,169,12,4,2,1,endogenous,right,1.5,NaN,right,-0.176409684729738,6.01920764476793e-14,-0.00241804021844662,-0.132992212014564,0.0428799226639542,-0.0706045104664614,-0.0887321451735672
17,"NZ_part8",MVD,20,f,R,2,key,170,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0857421923913602,0.00316319887876644,-0.000988013936813209,-0.0523647386511001,0.057619408917247,0.0257319211126124,-0.0101341012357892
17,"NZ_part8",MVD,20,f,R,2,key,171,12,4,2,1,endogenous,right,1.5,NaN,right,-0.101434151210707,4.45172126184787e-07,-0.00293675261318154,-0.161521393724985,0.0546795312771517,-0.110751835470915,-0.0703247855121756
17,"NZ_part8",MVD,20,f,R,2,key,172,12,4,2,1,endogenous,right,1.5,NaN,right,0.120652236438166,3.32522570608299e-10,0.00136694643721964,0.0792828933587391,0.0476535465482156,0.169907606697536,0.106040758684284
17,"NZ_part8",MVD,20,f,R,2,key,173,13,3,1,1,endogenous,right,1.5,NaN,right,0.00822451358676458,0.787388729906847,0.000538907562430889,0.0280231932464062,0.0825415815361072,0.110186347763961,-0.0199960450253368
17,"NZ_part8",MVD,20,f,R,2,key,174,14,4,1,1,endogenous,right,1.5,NaN,right,-0.12970257513275,6.48196654929579e-10,-0.00272511139408815,-0.109004455763526,0.045146869467336,-0.0274237139147537,-0.0654292661907332
17,"NZ_part8",MVD,20,f,R,2,key,175,15,3,2,2,endogenous,right,1.5,NaN,right,-0.0607405157777802,0.00618320445419715,0.000158317383986838,0.00886577350326295,0.0503283480662201,0.046957375268351,-0.113392253295017
17,"NZ_part8",MVD,20,f,R,2,key,176,16,4,2,2,endogenous,right,1.5,NaN,right,-0.110323152233679,1.74301652484424e-08,-0.000936441776104914,-0.0402669963725113,0.0401425381323186,-0.175407498594702,-0.0593283329042979
18,"NZ_part9",KR,20,x,R,3,none,1,1,1,1,2,exogenous,none,NaN,1,none,-0.0860813228912045,4.78551000958052e-09,-0.00201842623897858,-0.119087148099736,0.03239648237933,-0.098776114007703,-0.0861690631451257
18,"NZ_part9",KR,20,x,R,3,none,2,1,1,1,2,exogenous,none,NaN,1,none,-0.170467022256697,1.67666495972281e-10,-0.000699036586731594,-0.0412431586171641,0.0410338542521551,-0.190176231123355,-0.0825939163057544
18,"NZ_part9",KR,20,x,R,3,none,3,1,1,1,2,exogenous,none,NaN,1,none,-0.134909103883278,2.60060742616972e-05,-0.00177124276234395,-0.0903333808795417,0.0449522756401462,-0.154678517048293,-0.0341318070103653
18,"NZ_part9",KR,20,x,R,3,none,4,1,1,1,2,exogenous,none,NaN,1,none,-0.0193739439498638,0.365417770329826,-0.000118685174569423,-0.00700242529959594,0.0534775423407045,-0.0689674685001773,-0.0839373719862919
18,"NZ_part9",KR,20,x,R,3,none,5,1,1,1,2,exogenous,none,NaN,1,none,-0.0257435719571052,0.106696027343564,0.000257092817546955,0.0151684762352704,0.0391785472697346,0.0252554161331268,0.0241328000071198
18,"NZ_part9",KR,20,x,R,3,none,6,1,1,1,2,exogenous,none,NaN,1,none,-0.0124712507695936,0.440459555515066,-0.000437774853379617,-0.0258287163493974,0.0359046209309115,0.0250887935386526,-0.0376010281105646
18,"NZ_part9",KR,20,x,R,3,none,7,1,1,1,2,exogenous,none,NaN,1,none,-0.0424922499164306,0.0323175014377076,0.00159308801316541,0.0844336646977666,0.037828520469442,-0.0572851584278194,0.0759314948945497
18,"NZ_part9",KR,20,x,R,3,none,8,1,1,1,2,exogenous,none,NaN,1,none,-0.070895784277853,0.000261925450391853,-0.00190075884477141,-0.112144771841513,0.0515006793530126,-0.0423108654455049,-0.0167240428965731
18,"NZ_part9",KR,20,x,R,3,none,9,1,1,1,2,exogenous,none,NaN,1,none,0.0234269823123789,0.0641383055852629,-0.000100766891631429,-0.00594524660625428,0.0309807670095229,0.0155738003252584,0.0115576070886496
18,"NZ_part9",KR,20,x,R,3,none,10,1,1,1,2,exogenous,none,NaN,1,none,-0.0923835633393055,9.99703366180267e-09,-0.000783314482186692,-0.0462155544490148,0.0385198858651634,-0.0568389380189501,-0.0666053524089139
18,"NZ_part9",KR,20,x,R,3,none,11,2,1,2,1,exogenous,none,NaN,1,none,-0.011858016745499,0.374985005037145,-0.000340805445145904,-0.0201075212636083,0.0342890981366405,-0.026592385712793,0.00881478250911396
18,"NZ_part9",KR,20,x,R,3,none,12,2,1,2,1,exogenous,none,NaN,1,none,-0.150829150000055,3.03207430048813e-07,-0.00201413248257135,-0.116819683989139,0.0552381552778001,-0.176800978841121,-0.0774766233263592
18,"NZ_part9",KR,20,x,R,3,none,13,2,1,2,1,exogenous,none,NaN,1,none,0.0223577494380369,0.0272873657332904,0.000229663093050667,0.0135501224899893,0.0276500616631072,0.0359606935880422,0.0206213133651113
18,"NZ_part9",KR,20,x,R,3,none,14,2,1,2,1,exogenous,none,NaN,1,none,-0.0360227720698547,0.0494921980701131,-0.00161050666090733,-0.0950198929935324,0.049300923035932,-0.0721020918385234,-0.075985861830632
18,"NZ_part9",KR,20,x,R,3,none,15,2,1,2,1,exogenous,none,NaN,1,none,-0.0739851772101587,7.27566389870648e-07,-0.000788795138445298,-0.0465389131682726,0.0331737696516406,-0.0300172962244709,-0.0459001490638258
18,"NZ_part9",KR,20,x,R,3,none,16,2,1,2,1,exogenous,none,NaN,1,none,-0.050364853384198,0.00343405056548705,0.000904783461373201,0.0533822242210188,0.0447213808643972,-0.0502744868655008,-0.0278449604402891
